Id,Title,Company,Location,Required Qualifications,Link,Page Rank,
202,"","","","","https://www.linkedin.com/jobs/view/externalApply/2465725480?url=https%3A%2F%2Fqvc%2Ewd5%2Emyworkdayjobs%2Ecom%2Fen-US%2FQRG%2Fjob%2FUSA-CA-Ontario%2FQVC-Intern---Operations---Fulfillment-Center---Summer-2021--Ontario--CA-_R52013%3Fsource%3DLinkedin&urlHash=LAo7&refId=ee47c12e-42e7-4be6-8bba-20e29df09702&trackingId=JPB04vUUV189Qm4Lgk5%2BMg%3D%3D&trk=public_jobs_apply-link-offsite",0.0010594369156519566,
36,"Intern-Operations","Infineon Technologies","Leominster, MA","In Your New Role You Will

In this internship position, you will report in to the HiRel organization, based in Leominster, MA, which manufactures radiation hardened discrete semiconductors for the space market and other high reliability markets such as Military, Aerospace and Medical. This is a great opportunity to gain hands-on experience with continuous process improvement projects and work in a role where you will gain exposure and visibility, while working to support Operations Management objectives. Additionally, you will work closely with and collaborate with Planning, Purchasing, Manufacturing, Engineering, and Quality teams. Apply now.
Collect and compile data from various sources and present the information in formats suitable for use in a continuous improvement environment. The data collection process will include evaluation and investigation of problems using Root Cause Corrective Action tools
Generate weekly Operations reports, working to automate the reports if possible.
Analyze report results for concerning trends and alert management accordingly
Learn and develop skills related to Continuous Improvement
Continuous Improvement projects assigned as a sole contributor or member of a larger team
You are best equipped for this task if you have:
Recently graduated (within 1 year) with a Bachelors degree in Industrial Engineering, Manufacturing Engineering or a related technical field; OR are currently enrolled in an accredited university program in these fields of study
0-1 years experience in a manufacturing environment
The ability to define problems, collect and analyze data and draw valid conclusions
The ability to work in a dynamic work environment
Outstanding communication skills, both oral and written
Strong experience with Excel, PowerPoint, Word and Outlook
The willingness to learn and grow
Infineon Power & Sensor Systems (PSS) semiconductors play a vital role in enabling intelligent power management, smart sensitivity as well as fast and reliable data processing in an increasingly digitalized world. IR HiRel, part of Infineon PSS, is a leader in high-reliability, rad hard power management and RF solutions for space and other extreme environments.

Our leading-edge power devices make chargers, adapters, power sources and lighting systems smarter, smaller, lighter and more energy-efficient. Our trusted sensors increase the context sensitivity of “things” and systems such as HMI, and our RF chips power fast and reliable data communication.

– We drive leading-edge power management, sensing and data transfer capabilities –

Click here for more information about working at PSS with interesting employee and management insights and an overview with more #PSSDreamJobs.
Part of your life. Part of tomorrow.

We make life easier, safer and greener – with technology that achieves more, consumes less and is accessible to everyone. Microelectronics from Infineon is the key to a better future. Efficient use of energy, environmentally-friendly mobility and security in a connected world – we solve some of the most critical challenges that our society faces while taking a conscientious approach to the use of natural resources.

IR HiRel Products Inc. is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex (including pregnancy, childbirth, or related medical conditions), gender identity, national origin, ancestry, citizenship, age, physical or mental disability, legally protected medical condition, family care status, military or veteran status, marital status, domestic partner status, sexual orientation, or any other basis protected by local, state, or federal laws. Applicants with questions about access or requiring a reasonable accommodation for any part of the application or hiring process should contact the Talent Network by phone at (408) 503-2194.

Employment at Infineon is contingent upon proof of your legal right to work in the United States under applicable law, verification of satisfactory references and successful completion of a background check and drug test, and signing all your on-boarding documents .

In some instances, if applicable, U.S. export control laws require that Infineon obtain a U.S. government export license prior to releasing technologies to certain persons. This offer is contingent upon Infineon's ability to satisfy these export control laws as related to your employment and anticipated job activities. The decision whether or not to submit and/or pursue an export license to satisfy this contingency, if applicable, shall be at Infineon's sole discretion.

Important Notice

Infineon Technologies takes data privacy and identity theft very seriously. As such, we do not request personally-identifiable information (PII) from applicants over the internet or electronically. Please kindly refrain from disclosing your PII electronically during the application process or to unauthorized websites that may purport to be Infineon or any of our affiliates.","https://www.linkedin.com/jobs/view/externalApply/2475164406?url=https%3A%2F%2Fwww%2Einfineon%2Ecom%2Fcms%2Fen%2Fcareers%2Fjobsearch%2Fjobsearch%2F316042-Intern-Operations%2F%23%21source%3D400&urlHash=lH3s&refId=64324d67-6b28-46db-be5f-e0e551a4f3ef&trackingId=3jgb17zLSwiQ2Sk0lBbOtA%3D%3D&trk=public_jobs_apply-link-offsite",0.0015152219486885637,
130,"Operations Internship- PFS Taunton, MA","Performance Food Group","Taunton, MA","Job Description

Performance Foodservice has an internship opportunity affording exposure and opportunities to learn operations in the areas of warehouse, transportation and logistics.
The intern will help support the operations team(s) by participating in day to day activities, line supervision and projects as appropriate.
This role may also assist with developing management presentations, identifying opportunities for improvement, and applying innovative solutions to drive efficiency and effectiveness.
This may also provide the opportunity to partner with other business functions such as Procurement, Sales, Finance, and Human Resources.

The internship will begin in May 2021 and end in August 2021. This position will be located in Taunton, MA.(Boston)

How To Apply
Please apply through our website at www.pfgc.com/careers/.
Applications will be evaluated on a first come, first served basis until all positions are filled.
Applications requirements are as follows:
A completed application via pfgc.com
Cover letter outlining the specific internship the student is applying for, why an internship is desired and qualifications for the internship.
Transcripts showing cumulative grade point average and course work taken up to the time of application (include courses currently being taken during the semester of application).

Required Qualifications

Qualifications

Junior or senior majoring in Operations/Supply Chain Management or other related field
Overall GPA 3.0
Proficiency with Microsoft Office Suite of products
Effective interpersonal and communication skills which are essential for interacting with all levels of the organization
Strong Problem solving and analytical skills with attention to detail
Ability to work flexible hours, to include days and occasional nights.
Must be currently authorized to work in the United States for any employer","https://www.linkedin.com/jobs/view/externalApply/2504923365?url=https%3A%2F%2Fsjobs%2Ebrassring%2Ecom%2FTGnewUI%2FSearch%2Fhome%2FHomeWithPreLoad%3FPageType%3DJobDetails%26partnerid%3D26350%26siteid%3D6930%26jobId%3D899809&urlHash=kKXb&refId=1558def8-41b6-44b9-8365-a648c9dcab38&trackingId=EA%2BrOochbpv0vCnOaa4GmQ%3D%3D&trk=public_jobs_apply-link-offsite",0.010827834369197195,
155,"North American Market Operations Intern","US Tech Solutions","Philadelphia, PA","Are you looking for Internship!! US Tech Solutions is hiring for interns for it's financial client NASDAQ.

North American Market Operations Intern
Duration: 7 months
Location: Philadelphia, PA
Working hours : 40 hours a week however students can work part-time during school days with a goal of 20 hours a week

Description:
The team: Nasdaq’s North American Market Operations and Project and Platform Management Team is responsible for operational support for our U.S. Equities and Options exchanges as well as management of various configuration and control applications which are responsible for both market and client reference data/settings that are used by Nasdaq’s Market Operations team, external clients, and trading systems.

Your Role & Responsibilities:
The applicant will be expected to participate in the day- to-day operations for a period starting at the end of the Spring 2021 semester, with the expectation to work full-time during the summer months and continued through to the end of the Fall 2021 semester, as the student’s academic schedule allows. The student worker will get exposure to all areas within the Operations and Project and Platform Management team.
To start the experience, the student will work, on a rotating basis, within Market Operations, Corporate Actions, Clearing, Project, and Product management for a period of 1-2 months. Student will then be placed within one or several groups and assigned to assist in daily operations and help with projects, QA testing, and assist with writing requirements for software development.

Desired Skills:
• Customer service oriented
• Excellent communication skills, both written and verbal
• Ability to think critically and solve problems
• Displays integrity and takes pride and ownership in work
• Ability to work within a team and independently
• Ability to multitask
• Detail oriented and excellent organizational skills
• Ability to learn new concepts quickly and independently
• Should have interest in financial markets
• SQL experience a plus
• Educational Requirements:
• Rising Junior or Senior working on completing a Bachelor’s degree
  ","https://www.linkedin.com/jobs/view/externalApply/2468074501?url=https%3A%2F%2Frescue%2Ecsod%2Ecom%2Fux%2Fats%2Fcareersite%2F1%2Fhome%2Frequisition%2F7057%3Fc%3Drescue%26source%3DLinkedInA&urlHash=MRlr&refId=b0cc4f3a-3cd3-4316-bc8b-23997e6cbfff&trackingId=TFLQrTwhjfAHqqukaKgkEQ%3D%3D&trk=public_jobs_apply-link-offsite",0.00567377996870676,
196,"Operations Intern","MillenniumSoft Inc","El Paso, TX","Position : Operations Intern

Location : El Paso, TX

Duration : 12 Months Contract

Start Time : 8:00 AM

End Time : 5:00 PM

Total Hours/week :40.00

Description
The Engineering Intern position is to support the manufacturing engineering team to execute activities as engineering tests and validations for components and equipment, follow manufacturing metrics and analyze failure modes to implement potential corrective actions, this includes documentation changes as control phase of changes.","https://www.linkedin.com/jobs/view/externalApply/2266206212?url=https%3A%2F%2Fmillenniumsoft%2Eapplicantstack%2Ecom%2Fx%2Fdetail%2Fa2pjxsogk49j%2Faa1b%3Fnoia%3D1&urlHash=mkI7&refId=ee47c12e-42e7-4be6-8bba-20e29df09702&trackingId=xPyPpxZDYjapHm0JElxVTQ%3D%3D&trk=public_jobs_apply-link-offsite",0.0028790098639682026,
238,"National Teams Intern (non-paid)","US Lacrosse","Glencoe, IL","General Description

If you are looking to gain exposure in the event planning, and sports marketing and operations industry, this could be the opportunity for you. US Lacrosse,the national governing body of men's and women's lacrosse, is currently seeking an enthusiastic and well-organized candidate to assist in the planning of National Team (NT) and National Team Development Program (NTDP) events.

The National Teams intern will work under the direct supervision of the Director, National Teams and High Performance (NTDHP), NTDP Sr. Manager and NT General Manager. The optimal candidate requires an enthusiasm for teamwork, comfortableness managing/working with volunteers, juggling multiple projects and working independently. They must possess excellent verbal and written communication skills, be computer literate and be deadline oriented. The position requires a time commitment of at least 2-3 days a week and no less than 10-15 hours a week, although schedules are flexible. Some weekends will be required. An ideal candidate would have some experience (1 year) in event planning, and/or sports operations (college students are preferred) and would take great pride in working on all aspects of the event planning process.

Duration: June 1, 2021-August 31, 2021 (flexible)

Duties May Include But Are Not Limited To
Provide administrative support (i.e., answering emails and phone requests, coordinating mailings, compiling and maintaining relative documentation)
Provide assistance coordinating the NT and NTDP player tryouts
Responsible for registration activities for NT and NTDP events
Communicate with volunteers
Assist with team equipment and apparel distribution
Assist with retail operations
Assist on-site with NTDP Regional and Combine stages of the program and NT tryouts

By submitting your interest in this job, you agree to receive text notifications with additional steps to complete your job application. You will receive up to 6 messages from the number 63879. Message & data rates may apply. Please refer to our privacy policy for more information.","https://www.linkedin.com/jobs/view/externalApply/2482403551?url=https%3A%2F%2Fus-lacrosse%2Etalentify%2Eio%2Fjob%2Fnational-teams-intern-non-paid-sparks-glencoe-md-us-lacrosse-14214%3Futm_source%3Dlinkedin_organic%26utm_medium%3DXml%26tdd%3DdDEsaDM1LGozczg3MyxlcHJvNjA3ODQxOGM5N2NlYzQ0MzE2NTY3Mw&urlHash=WwFC&refId=bf7609b1-2a42-4da5-99c8-3190bc206988&trackingId=krVnyYSwP6V2bgX2kWvBiA%3D%3D&trk=public_jobs_apply-link-offsite",0.003692412245072504,
79,"HR & People Teams Internship (Fall 2021)","Tesla","Fremont, CA","Disclaimer: This position is expected to start around August or September 2021 and continue through the entire Fall term (i.e. through December/January) or into early Spring 2022 if available. We ask for a minimum of 12 weeks, full-time, for most internships. Please consider before submitting an application.

International Students: If your work authorization is through CPT, please consult your school before applying. You must be able to work 40 hours per week. Many students will be limited to part-time depending on their academic standing.

Internship Program at Tesla

The Internship Recruiting Team is driven by the passion to recognize emerging talent. Our year around program places the best students in positions that they will grow both technically and personally through their experience working closely with their Manager, Mentor, and team. We are dedicated to providing an experience that allows for the intern to experience life at Tesla by given them projects that are critical to their team’s success.

Instead of going on coffee runs and making copies, you’ll be seated at the table making critical decisions that will influence not only your team, but the overall achievement of Tesla’s mission.

Locations
Fremont, CA
Palo Alto, CA
Reno, NV

About The Team

Tesla’s Human Resource Department is deeply ingrained in the functional areas of the business and partners heavily with the leadership team on critical decisions. Team members are expected not only to have the skills to analyze data and surface takeaways/recommendations, but must also lead cross-functional decision-making processes and communicate recommendations to leaders at all levels in the company. Through the intern program, we are looking to find the next wave of talent to drive these efforts.

Departments
Human Resource Business Partners
General and Administrative
Gigafactory NV
Fremont Production
Energy
Engineering
People Operations
Learning, Development, and Performance
Benefits
New Hire Orientation

What To Expect

As an HR/People Intern, you can work with various areas of HR to support the following initiatives:
Coordinating new hire orientation and onboarding training efforts
Administrating enrollment, attendance, travel, supplies and materials for orientation and onboarding programs.
Create communication for Learning and Development platforms
Onboarding employee experience
Comprehensive analytics that help to drive employee engagement
Optimizing and standardizing HR processes and programs
Administering best in class solutions for benefits delivery

Requirements
3rd / 4th year student working towards a Bachelor’s Degree in Human Resources, Industrial Organizational Psychology, Communications, or business related degree
Master’s Degree in Human Resources, Industrial Organizational Psychology, Communications, or business related degree
Available for a 12+ week internship
Available to work 40+ works per week
Self-starters who are results oriented, resourceful, analytical, innovative, intellectually curious and who take initiative and risks
Strong communicators
Excellent written and verbal skills.
Demonstrate strong ability to embrace and adapt to change, take initiative and showcase curiosity, learn quickly in a fast paced environment
Experience and proficient in Microsoft office tools/programs
Previous work experience or internships in related field is a plus
Experience in project management is a plus","https://www.linkedin.com/jobs/view/externalApply/2348470351?url=https%3A%2F%2Fwww%2Etesla%2Ecom%2Fcareers%2Fsearch%2Fjob%2Fhr-people-teams-internship-fall-2021-80320%3Fsource%3DLinkedIn&urlHash=VT53&refId=61126337-1a44-4836-bc53-574f05f0501f&trackingId=Ltg4yq0PuebmkwYiM2mlmQ%3D%3D&trk=public_jobs_apply-link-offsite",0.0019101645777343924,
128,"Operations Intern","Family Reach","Parsippany, NJ","Operations Intern

F amily Reach is a national 501(c)(3) nonprofit organization dedicated to removing the financial barriers standing between a cancer patient and their treatment. Family Reach is seeking a tech-savvy, mission-oriented intern to join our growing team. This opportunity is perfect for someone looking to better understand the day to day operations of a nonprofit or has an interest in technology. This is a paid internship opportunity and this position is remote.

The Operations Intern will report to the Operations Manager and work very closely with the entire Operations team. The intern will work 20-25 hours a week from June 1, 2021 - August 31, 2021 but are flexible if this does not work with your schedule. The Operations Intern will learn valuable skills to ensure organizational effectiveness and improve upon their leadership skills. The Operations Intern will learn to understand the inner workings of a nonprofit and the technology used to do so. This includes reviewing existing solutions and workflows, identifying areas of improvement, conducting research on cost-effective solutions, and creating and communicating timelines for implementing improvements.

The ideal candidate is eager to learn, has a passion for giving back, and is interested in technology. Organization and communication skills are a plus but can be taught. It is well suited for an individual who enjoys both learning and mastering a wide variety of tasks, as well as working with a number of different stakeholders.

Key Duties/Responsibilities

Nonprofit Operations
Thoroughly review and document existing and new operations processes
Work directly with operations management to identify areas of improvement
Monitor and understand current technology best practices
Actively listen and collaborative in meetings with the Operations team as well as with our fundraising, marketing, and program delivery teams
Technology and Internal Systems
Learn our database to create and maintain reports and dashboards for all teams
Provide data support and assist with testing
Assist with data quality and data hygiene including merging contacts and deleting duplicate records
Support the implementation of requests and troubleshoot issues from internal and external users
Project Management
Learn essential project management skills and principles
Participate in staff meetings and trainings
Create and circulate detailed notes to team
Communicate important project updates to appropriate team members

What You Need To Do The Job
Ability to learn new concepts and technologies quickly
Experience with technology a plus
Interest in growing their organizational, analytical and critical thinking skills
Verbal communication skills
Enthusiastic, curious, and proactive attitude
Interest in learning to manage multiple priorities independently and simultaneously

By submitting your interest in this job, you agree to receive text notifications with additional steps to complete your job application. You will receive up to 6 messages from the number 63879. Message & data rates may apply. Please refer to our privacy policy for more information.","https://www.linkedin.com/jobs/view/externalApply/2482400847?url=https%3A%2F%2Ffamily-reach%2Etalentify%2Eio%2Fjob%2Foperations-intern-parsippany-new-jersey-family-reach-37604%3Futm_source%3Dlinkedin_organic%26utm_medium%3DXml%26tdd%3DdDEsaDM1LGozczNiYyxlcHJvNjA3ODQxOGM5N2NlYzQ0MzE2NTY3Mw&urlHash=DZ8C&refId=1558def8-41b6-44b9-8365-a648c9dcab38&trackingId=gMBng5CVIRpgmfZ%2B8%2FVabQ%3D%3D&trk=public_jobs_apply-link-offsite",0.002169765797995735,
152,"Intern, Operations","Legends","Oceanport, NJ","Legends Hospitality, 2021 Internship Program, Operations Intern- Monmouth Park
Company Overview: Founded in 2008 as a hospitality management company, Legends has transformed into a holistic experiential services agency with more than 1,200 full-time and 30,000 seasonal team members globally. Legends has three core divisions operating worldwide: Global Planning, Global Sales and Hospitality, offering clients and partners a 360-degree platform to elevate their brand and execute their vision. Currently, Legends works with marquee clients across business verticals including professional sports; collegiate; attractions; entertainment; and conventions and leisure. We are the industry leaders in designing, planning and realizing exceptional experiences in sports and entertainment.
The Venue: Legends is the official hospitality partner of Monmouth Park. The partnership includes overseeing the Monmouth Park food and beverage program development and management for concessions, parterres, and premium areas for all live racing days. It will also include any non-race days, special events, and any food and beverage related activations for the track. Join us in elevating the fan experience through unparalleled guest services and pride to make Monmouth Park a premier destination for horse racing.
2021 Internship Program
As a Legends intern you will gain hands-on work experience in an exciting, fast paced environment! Over the course of 4 months, you will be given the opportunity to sharpen your interpersonal skills and expand your knowledge of the hospitality industry. From day one as a paid intern with Legends, you will gain the resources needed to help you build valuable business and leadership skills helping you stand apart from the crowd.
Operations Intern
Legends is looking for a resourceful, analytical, innovative, intellectually curious individual. This individual will bring his/her administrative, communication and creativity skills to work closely with the Operations Manager and Warehouse Manager to support the Monmouth team. This individual is responsible for learning the business lines of the company while also aiding in the impact of daily goals & productivity within the logistics operations.

Primary Responsibilities
Assist in entering daily transfers into inventory system.
Support the daily operational focus and or initiatives by helping productivity.
Assist in inventory and receiving merchandise.
Restock concessions with product.
Learn POS systems.
Analyze opportunities for growth, cutting costs, reducing damages and improving efficiencies.
Help setting up and organizing events.
Inspect stands for deficiencies and take appropriate corrective action.
Assist with moving any equipment as required for events.
Other tasks and projects as assigned.
Qualifications
Strong time management and project management skills; ability to multitask in a fast paced, team-oriented environment.
Resourceful, analytical, innovative, intellectually curious.
Current college Junior or Senior with 3.0 minimum cumulative GPA (Human Resources/ Business major, or related field).
Able to lift up to 50 pounds in weight.
Flexible schedule and availability for weekends and possibly holidays.
Legends is an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin, disability, or genetic information.","https://www.linkedin.com/jobs/view/externalApply/2469867623?url=http%3A%2F%2Fwww%2Elinkup%2Ecom%2Fdetails%2Fd407b3140321417fb6371c25125656dd&urlHash=GOdd&refId=b0cc4f3a-3cd3-4316-bc8b-23997e6cbfff&trackingId=HJgYfuT68x3Y1Y1gPOSjgw%3D%3D&trk=public_jobs_apply-link-offsite",0.0046941691356026955,
106,"Data Scientist Intern","Diligent Corporation","Washington, DC","Description

Position at Diligent Corporation

The Company

Diligent is the pioneer in modern governance. We empower leaders to turn governance into a competitive advantage through unparalleled insight and highly secure, integrated SaaS applications, helping organizations thrive and endure in today’s complex, global landscape. The largest global network of corporate directors and executives, Diligent is relied on by more than 19,000 organizations and nearly 700,000 leaders in over 90 countries. With award-winning customer service, Diligent serves more than 50% of the Fortune 1000, 70% of the FTSE 100, and 65% of the ASX. Our passionate, smart, and creative group of more than 1,000 employees support customers around the globe.

Position Overview

Diligent is looking for an undergraduate student to work with our fast-paced Integration Operations team as Data Scientist Intern during the summer of 2021. The Integration Operations team was formed to support the growth strategy of the company which has involved a fast-paced and aggressive acquisition strategy that has more than doubled the size of the company in the last 2 years. The Integration Operations team is responsible for leading the integration activities across Commercial, Product and Back Office teams for all acquisitions and works to ensure that they are poised for success and growth in the Diligent infrastructure.

This is the perfect opportunity for a candidate who has a strong analytical and consultative mindset, an understanding of databases, visualization, modeling techniques and the ability to thrive in a dynamic, fast-paced environment.

Key Responsibilities
Establish scalable, efficient, automated processes for large scale data analyses, model development, model validation and model implementation
Support a Data Warehouse implementation project and develop dashboards & recurring reports
Statistical and Operational Analysis
Document and Help Design Enterprise-wide Analysis Functions

Required Experience/Skills
Full-time undergraduate
Strong capability in MS Excel; prior experience with business intelligence tools preferred
Strong analytical and strategic mindset
Interest in Data Analytics/Data Science as a future career option
Must be a team player with strong attention to detail and an analytical approach
Availability for 8 weeks from early June 2021 – early August 2021","https://www.linkedin.com/jobs/view/externalApply/2483684319?url=http%3A%2F%2Fjobs%2Ejobvite%2Ecom%2Fdiligent%2Fjob%2FotVbffwy%3F__jvst%3DJobBoard%26__jvsd%3DLinkedIn&urlHash=DiNp&refId=09adc478-402d-4a29-9f8a-c6b4d247def5&trackingId=1H2t2IGNrH1KSSzqMVjH8Q%3D%3D&trk=public_jobs_apply-link-offsite",0.002097878336546017,
