Id,Title,Company,Location,Required Qualifications,Link,Page Rank,
8,"Editorial Intern, Medical Communications Group","Haymarket Media Inc.","Anywhere","Haymarket Media, Inc. is seeking an Editorial Intern to work in the editorial department for the Haymarket Medical Communications Group. This position will likely be remote due to the COVID-19 pandemic; however, if our offices reopen, the role will located in our New York, NY office, although remote work can be considered.

Job Overview:

The editorial intern will support the creation of clinical content for an audience of healthcare practitioners. He/she will learn the fundaments of medical digital publishing, including assessing clinical research, creating news articles, assessing audience engagement, among other skills.

This eight-week summer internship program will run from June 14, 2021 to August 6, 2021. This is a paid, full-time internship and is not for college credit.

Responsibilities:
• Updating calendars/trackers to ensure that they are current
• Conducting research to identify disease state experts to engage with via interviews/podcasts/feature articles
• Conducting outreach to establish relationships with external institutions to promote Haymarket brands
• Translating research findings into brief news articles for publication across our medical sites
• Publishing content using the WordPress platform
• Assessing traffic to sites to determine the type of content that resonates most with the audience

Skills and Requirements:
• Current college student pursuing a degree in journalism, writing, publishing, medicine, nursing, or the biological sciences
• Rising Junior or Senior preferred; interest in pursuing a career in publishing or communications
• Able to communicate clearly and effectively
• Enthusiastic about learning new things
• Able to complete assigned tasks in a timely manner
• Adaptable and able to manage a flexible workload
• Able to work independently following instruction
• Must provide own housing and transportation to and from work, if applicable

About the Haymarket Medical Network:

The Haymarket Medical Network reaches healthcare practitioners through a multichannel environment that includes approximately 20 unique brands offered across multiple formats – web, app, print and live events. Its interconnectivity allows users to move from brand to brand to discover the relevant content they need to make practice-related decisions. Included in the network is renowned drug database MPR, continuing medical education company myCME, as well as an expanding portfolio of websites that deliver news and feature content targeting specific therapeutic areas such as Cardiology Advisor, Infectious Disease Advisor, Oncology Nurse Advisor and more. To learn more, visit www.haymarketmedicalnetwork.com.

About Haymarket:

Haymarket has its heart and soul in publishing and media. Since the company was founded half a century ago, Haymarket has always prided itself on being a highly creative business, with an unrelenting focus on the quality of the products and the people. The philosophy has always been quite simple: only by having the highest quality individuals can you produce the highest quality products, combining the best in content, design, production and customer services. Globalization is opening up the world further and provides many opportunities for growth. Haymarket has offices around the world and many of the titles are now truly global brands. Haymarket serves a broad spread of business markets, from marketing to medicine to technology along with exhibitions and live events. Predicting the shape of the business in 3, 5, or 10 years is almost impossible; and the unpredictability is part of the appeal. Haymarket aims to be the perfect company to work with or for – we have the processes and attitude that ensure quality and consistency, and an entrepreneurial spirit that makes every day rewarding.

An equal opportunity employer, Haymarket Media does not discriminate in hiring or terms and conditions of employment because of an individual's race, color, religion, gender, gender identity, national origin, citizenship, age, disability, sexual orientation, marital status, or any other protected category recognized by state, federal, or local laws","https://www.glassdoor.com/job-listing/editorial-intern-medical-communications-group-haymarket-media-JV_IC1132348_KO0,45_KE46,61.htm?jl=4008247906&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",0.008337459581658394,
15,"Esports Editorial Intern (Remote) - DBLTAP","Minute Media","New York, NY","Company Description

DBLTAP, an affiliate brand of Minute Media, brings to life every aspect of the game, going from the casual game of FIFA to backstage at the Fortnite World Cup and everything in between. DBLTAP provides fans with breaking news, interviews with pros, fan opinion and the inside track on everything gaming and esports. For more information, check out https://www.dbltap.com/.

Check Out Some Of Our Work Here

Sako Shows His Legacy Skill at CPT Asia East One | Weekly Roundhouse

SBMM in Warzone Has Gotten a Bit Ridiculous: Stealth Update Might Be at Play

What Are Team Houses, Where Do They Come From, and How Do They Affect Mental Health in Esports?

Program Summary

DBLTAP is looking for internship candidates with a passion for journalism in esports and gaming! Using our rich editing platform, you will have the chance to create engaging social and opinionated esports content which will be widely distributed throughout DBLTAP’s network of users. You will receive regular feedback from our industry-leading editors on how to improve your writing skills in the field of esports journalism while learning real-world skills on the go and building an impressive portfolio.

Additionally, we offer an educational program where you will participate in modules designed to prepare you for the ever-growing media industry.

This is an unpaid internship that will last three months with an expectation to work 12 hours per week and is designed to give young professionals an educational experience in the industry

Requirements

What You Have
Must be enrolled in an undergraduate or graduate program during the semester of the internship
Availability to work 12 hours/week for 3 months
Interest in esports, such as League of Legends and Overwatch, but an overall love for gaming
Good knowledge of writing and grammar
Ability to complete tasks with a given deadline

Benefits

What You’ll Get
Networking & career development opportunities
Opportunity to learn from established industry professionals in esports and gaming
Collaborative team environment & fun company events!
100% remote
College credit offered
Free swag!

Minute Media is committed to creating a diverse and inclusive work environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.

Not sure that you're 100% qualified but are up for the challenge? We want you to apply!","https://www.linkedin.com/jobs/view/externalApply/2494581811?url=https%3A%2F%2Fwww%2Eminutemedia%2Ecom%2Fcareers%3Fcoref%3D1%2E11%2EpB7_D45&urlHash=P3uW&refId=e8d32a3f-926f-4113-9337-ef838cb81872&trackingId=zk2ExiWVVZjSeWkH9rsqog%3D%3D&trk=public_jobs_apply-link-offsite",0.012094949446777168,
21,"INTERN, EDITORIAL","American Academy of Neurology","Minneapolis, MN","Great People. Great Mission. Great Benefits.

Surround yourself with fun, energetic, and hard-working professionals who are dedicated to helping neurologists worldwide provide the best possible care for their patients. The AAN’s headquarters, built in 2012, is a beautiful, energy-efficient office in downtown Minneapolis’s vibrant Mill District, just steps from the light rail, major bus lines, great parking options, walking/biking paths, and countless dining and entertainment options.

Position Summary

The Intern, Editorial position will assist with completing projects that help to enhance the journal sites and research related to updating features in the journals, updating of assigned materials on the journal websites, and performing editorial-related tasks. The Intern, Editorial will gain skills and understanding related to the peer review process.

Essential Accountabilities

Editorial-related tasks
Assist with keeping editorial board handbook up to date
Learn to solicit/suggest reviewers
Assist with proofing first proofs of journal articles
Train to use iThenticate software to detect plagiarism

Website updating
Assist with updating Podcasts, homepage, and web parts
Learn to add heat maps for mini-sites and Practice Current areas
Assist with uploading and publishing to YouTube
Learn to transcribe interviews

Handle special projects
Assist team to gather data to provide insight to editors regarding decision making, using journal-provided tools to access reports,
Learn to create videos and materials for annual meeting demos

This job description may not cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for this job. Duties, activities, and responsibilities may change at any time with or without notice.

Education

QUALIFICATIONS:

High School diploma or GED is required
Currently enrolled as a student studying communications, public relations, or other related fields is required
Must be enrolled in an educational institution pursuing fulfillment of a degree

Additional Knowledge, Skills And Abilities

Must be proficient in MS Word, Excel, and Power Point is required
Excellent verbal and written communication skills are required
Ability to handle multiple projects simultaneously is required
Strong organizational skills are required
Strong attention to detail is required
Ability to handle confidential information is required
Strong customer service skills are required
Ability to excel and stay organized in a fast-paced environment with daily deadlines is required
Interest in communications and marketing is required
Understanding of media monitoring services is preferred
Understanding of A/P style is preferred
Interest in healthcare public relations is preferred

Additional Position Information

FLSA Classification: Non-exempt

Travel Requirements: No travel required

Location: Minneapolis, MN

Schedule: Rarely beyond standard work schedule required

Physical Requirements: Standard office setting, with ability to sit for long periods of time, occasional use of stairs; regular use of computer and office equipment, lifting up to 40 lbs. The physical demands are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.

The American Academy of Neurology is an equal opportunity employer.

American Academy of Neurology

201 Chicago Avenue

Minneapolis, MN 55415

www.aan.com","https://www.linkedin.com/jobs/view/externalApply/2485323784?url=https%3A%2F%2Fworkforcenow%2Eadp%2Ecom%2Fmascsr%2Fdefault%2Fmdf%2Frecruitment%2Frecruitment%2Ehtml%3Fcid%3Da8f5b8eb-8533-448f-9879-ec87a4c79cef%26ccId%3D19000101_000001%26type%3DMP%26lang%3Den_US%26jobId%3D403683&urlHash=NHiB&refId=e8d32a3f-926f-4113-9337-ef838cb81872&trackingId=5tcBtSNMZLqldy45uz7Tyg%3D%3D&trk=public_jobs_apply-link-offsite",0.010484712124478065,
2,"Editorial Intern (Spring 2021)","Swivel Beauty, Inc.","Bristol, RI","**About the Role**

Swivel Beauty is seeking sharp, hardworking, detail-oriented writers who are interested in contributing to our new beauty blog centered on the haircare needs of black women. This role will entail conducting interviews, writing articles (3 per week), pitching your own ideas, and publishing content to our blog. You will work hand in hand with our social media coordinator so content aligns between our blog and Instagram.

You'll work closely with our CEO who is a former magazine editor (Glamour, Marie Claire, Oprah magazine). You'll have the chance to develop your own voice, generate clips, and learn how to create content at a fast-paced startup. Our ideal intern is a self-starter who's eager to contribute and learn, works well independently (remote interns are welcome!), and can meet deadlines consistently.

Please be prepared to share writing samples (school assignments are fine).
• *About Swivel Beauty**

Swivel is a beauty tech marketplace for hairstylists skilled at working with textured hair. We're a fast-growing tech company that’s revolutionizing how women of color find hairstylists and book appointments. We’ve been featured in The New York Times, Allure, New York Mag’s The Cut, Essence, Blavity, and more. We’re setting a new standard for beauty and we need excited and hardworking interns to help us grow.

Please note: All internships are unpaid but we can offer you college credit","https://www.collegerecruiter.com/job/408275363-editorial-intern-spring-2021?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",0.24429663318515313,
11,"Summer 2021 Editorial Intern (Remote)","The New York Times","Gainesville, FL","About Us

Job Description

The New York Times is seeking inventive and motivated interns to join the Licensing Group. In this role you will understand all facets of editing, from story selection to collaborating with a team in achieving results. You will learn the relationship between the various editorial departments and functions. In addition, you will embed with the Editorial team to help produce the content for the News Service, Large Print Weekly, Spending Well, early and late Time Digest, and Photo/Graphics.

About Our Team

NYTLicensing is the content licensing division of The New York Times Company. We empower companies to connect with their audiences, using world-class journalism and content curation to elevate experiences and engage customers. We help organizations of all sizes streamline communications, supplement existing marketing campaigns and drive growth. We traditionally served other media organizations with our licensed content. It is now our goal to generate awareness of the NYTLicensing brand and drive revenue growth in new markets.

As a Licensing Editorial Intern, You Will
Learn to elevate and refine your copy-editing/proofing skills through various editorial projects
Participate in budgeting/planning of story selections and resources
Suggest products for use by the Sales team
Receive feedback from various editorial functions, e.g., Editorial Development, Syndicate
Learn to navigate and respond to client/sales requests for information about story use, rights, and availability
Learn to understand decisions that inform Editors’ curation choices of content for various projects

About You
Journalism coursework and/or edit experience
Curiosity about the news
An appreciation of language

About Our Summer Internships
Our internships are paid
They are 10 weeks long, starting on or around June 1, 2021
You will work remotely

Benefits And Perks
Interning at The New York Times is a unique opportunity to work at an innovative and historic global media organization dedicated to enhancing society by creating, collecting and distributing high-quality news and information
You will be helping to power, distribute and expand what is possible for our award-winning journalism
We run a week-long maker event during the summer, where Design, Product, Project, Marketing and Technology come together to work on creative, cross-functional projects
We have frequent panel discussions and talks by a wide variety of newsmakers and industry leaders
NYT interns benefit from competitive pay, great perks and influential networking

The New York Times is committed to a diverse and inclusive workforce, one that reflects the varied global community we serve. Our journalism and the products we build in the service of that journalism greatly benefit from a range of perspectives, which can only come from diversity of all types, across our ranks, at all levels of the organization. Achieving true diversity and inclusion is the right thing to do. It is also the smart thing for our business. So we strongly encourage women, veterans, people with disabilities, people of color and gender nonconforming candidates to apply.

The New York Times Company is an Equal Opportunity Employer and does not discriminate on the basis of an individual's sex, age, race, color, creed, national origin, alienage, religion, marital status, pregnancy, sexual orientation or affectional preference, gender identity and expression, disability, genetic trait or predisposition, carrier status, citizenship, veteran or military status and other personal characteristics protected by law. All applications will receive consideration for employment without regard to legally protected characteristics. The New York Times Company will consider qualified applicants, including those with criminal histories, in a manner consistent with the requirements of applicable state and local Fair Chance laws.","https://www.linkedin.com/jobs/view/externalApply/2469504266?url=https%3A%2F%2Fnytimes%2Ewd5%2Emyworkdayjobs%2Ecom%2Fen-US%2FNYT%2Fjob%2FGainesville-FL%2FIntern---Editorial_REQ-009211%3Fsource%3DLinkedin&urlHash=8wfY&refId=e8d32a3f-926f-4113-9337-ef838cb81872&trackingId=c5wai8PMbJ0rQ5jVT3QTdw%3D%3D&trk=public_jobs_apply-link-offsite",0.007257694492009944,
7,"Junior Videographer / Video Editor Intern","Embrace Home Loans","Middletown, RI (+1 other)","Videographer / Video Editor Intern

Location:

Middletown, RI

Department:

Marketing

General Business Hours:

M-F: 9:00 a.m. - 5:00 p.m.

Shift:

Part time (15-20 hours / week)

Managed by (Title):
Videographer

Compensation:

Hourly

FLSA Status:

Non-exempt

Last Updated:

04/07/2021

SUMMARY

Since 1983 our passion has been simple. We want to help you grow both personally and professionally. Embrace is a positive, exciting environment. It's a place where new ideas and opportunities are encouraged. A place where life-changing experiences are created. When you join our team, you'll receive the support you need to grow inside the office and out because we believe that business success and personal fulfillment go hand in hand. Maybe that's why we're such a great place to work. We realize that being successful at work is only the tip of your iceberg.

Embrace is seeking a Videographer/Video Editor Intern. Work side-by-side with our in-house Videographer to bring sight and sound together to tell a cohesive story.

Candidate must supply access to an online portfolio, demonstration reel, or equivalent prior to being considered.

KNOWLEDGE, EXPERIENCE AND SKILLS REQUIRED

Technical Knowledge, Years of Related Experience, Skills, Licenses, and Systems Experience
• Education: Seeking college Degree in Film/Videography
• Experience: Demonstrated project work at college level
• Skills: Creative mind and dynamic storytelling skills using visual and audio effects.
• License: N/A.
• Systems: Familiarity with Adobe Creative Suite (Ae, Pr, Au, Ai, Ps), Maya, 3D Studio Max, Cinema 4d or equivalent a plus.

TRAINING REQUIRED

Standard corporate training for internship.

RESPONSIBILITIES
• Assist in capturing/recording events using camera, lighting and audio equipment.
• Direct people to capture specific action and events on camera.
• Work closely with Marketing on needs and deliverables.
• Carry out direction from shooting script and shot decision list based on video needs.
• Trim footage segments and put together the sequence of the film.
• Input music, dialogues, graphics and effects.
• Create rough and final cuts.
• Ensure logical sequencing and smooth running.
• Consult with stakeholders from production to post-production.

SPECIFIC ACTIVITIES

Attend and participate in all Monthly Awards Ceremonies, Corporate Gatherings & Training Events

Read all newsletters and bulletins to remain current on corporate policies, procedures, and developments.

COMPETENCIES

Empowered: Operate effectively, even when things are not certain or the way forward is not clear.

Accountable: Take personal responsibility for decisions, actions, and failures and keep open to coaching, feedback and self-development.

Customer Focused: Build strong customer relationships and delivers customer-centric solutions.

Collaborative: Work cooperatively with others across the organization to achieve shared objectives.

Communicative: Provide timely and helpful information to customers and teammates across the organization, verbally or in writing.

Tech Savvy: Adopt new technologies with a sense of vigor and excitement.

MEASUREMENTS OF SUCCESS

Creative / Forward Thinking

Customer Satisfaction

Self-Motivated

WORK ENVIRONMENT AND DEMANDS Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.

Work Environment:

Office and field

Possible Work Hazards:

Minimal

Physical Demands:

Light

This job description is a general description of essential job functions. It is not intended as an employment contract, nor is it intended to describe all duties someone in this position may perform. All employees are expected to perform tasks as assigned by supervisory personnel, regardless of job title or routine job duties.

Embrace Home Loans is an Equal Opportunity and ADA compliant Employer, committed to diversity in the workplace","https://www.ziprecruiter.com/c/Embrace-Home-Loans/Job/Junior-Videographer-Video-Editor-Intern/-in-Middletown,RI?jid=ab461e3ad01042a9&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",0.006442092391304349,
4,"Jooble - Remote Editorial Intern","VirtualVocations","Anywhere","","https://jooble.org/jdp/5938332639969850071/Remote-Editorial-Intern-Cranston%2C-RI?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",0.006000000000000001,
24,"Editorial Intern","American Academy of Neurology","Greater Minneapolis-St. Paul Area","Great People. Great Mission. Great Benefits. 
Surround yourself with fun, energetic, and hard-working professionals who are dedicated to helping neurologists worldwide provide the best possible care for their patients. The AAN’s headquarters, built in 2012, is a beautiful, energy-efficient office in downtown Minneapolis’s vibrant Mill District, just steps from the light rail, major bus lines, great parking options, walking/biking paths, and countless dining and entertainment options.
 POSITION SUMMARY:
The Intern, Editorial position will assist with completing projects that help to enhance the journal sites and research related to updating features in the journals, updating of assigned materials on the journal websites, and performing editorial-related tasks. The Intern, Editorial will gain skills and understanding related to the peer review process.
 ESSENTIAL ACCOUNTABILITIES:
 Editorial-related tasks
·      Assist with keeping editorial board handbook up to date
·      Learn to solicit/suggest reviewers
·      Assist with proofing first proofs of journal articles
·      Train to use iThenticate software to detect plagiarism

Website updating
·      Assist with updating Podcasts, homepage, and web parts
·      Learn to add heat maps for mini-sites and Practice Current areas
·      Assist with uploading and publishing to YouTube
·      Learn to transcribe interviews
 Handle special projects
·      Assist team to gather data to provide insight to editors regarding decision making, using journal-provided tools to access reports,
·      Learn to create videos and materials for annual meeting demos
 This job description may not cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for this job. Duties, activities, and responsibilities may change at any time with or without notice.

QUALIFICATIONS:
Education:
•High School diploma or GED is required
•Currently enrolled as a student studying communications, public relations, or other related fields is required
•Must be enrolled in an educational institution pursuing fulfillment of a degree
 Additional Knowledge, Skills and Abilities 
•Must be proficient in MS Word, Excel, and Power Point is required
•Excellent verbal and written communication skills are required
•Ability to handle multiple projects simultaneously is required
•Strong organizational skills are required
•Strong attention to detail is required
•Ability to handle confidential information is required
•Strong customer service skills are required
•Ability to excel and stay organized in a fast-paced environment with daily deadlines is required
•Interest in communications and marketing is required
•Understanding of media monitoring services is preferred
•Understanding of A/P style is preferred
•Interest in healthcare public relations is preferred
 ADDITIONAL POSITION INFORMATION:
FLSA Classification: Non-exempt
Travel Requirements: No travel required
Location: Minneapolis, MN
Schedule: Rarely beyond standard work schedule required
Physical Requirements: Standard office setting, with ability to sit for long periods of time, occasional use of stairs; regular use of computer and office equipment, lifting up to 40 lbs. The physical demands are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
 The American Academy of Neurology is an equal opportunity employer.
American Academy of Neurology
201 Chicago Avenue
Minneapolis, MN 55415
www.aan.com","https://www.linkedin.com/jobs/view/externalApply/2485081931?url=https%3A%2F%2Fworkforcenow%2Eadp%2Ecom%2Fmascsr%2Fdefault%2Fmdf%2Frecruitment%2Frecruitment%2Ehtml%3Fcid%3Da8f5b8eb-8533-448f-9879-ec87a4c79cef%26ccId%3D19000101_000001%26jobId%3D403683%26lang%3Den_US%26source%3DCC4&urlHash=15_x&refId=fadce319-8eb4-49ad-86f1-4f3a53d1e84f&trackingId=zdP%2BzySvBkGCVSk%2BIYYiPw%3D%3D&trk=public_jobs_apply-link-offsite",0.01436241649722992,
5,"Editorial Intern (Spring 2021)","Swivel Beauty, Inc.","Pawtucket, RI","*About the Role* Swivel Beauty is seeking sharp, hardworking, detail-oriented writers who are interested in contributing to our new beauty blog centered on the haircare needs of black women. This role will entail conducting interviews, writing articles (3 per week), pitching your own ideas, and publishing content to our blog.

You will work hand in hand with our social media coordinator so content aligns between our blog and Instagram. You'll work closely with our CEO who is a former magazine editor (Glamour, Marie Claire, Oprah magazine). You'll have the chance to develop your own voice, generate clips, and learn how to create content at a fast-paced startup.

Our ideal intern is a self-starter who's eager to contribute and learn, works well independently (remote interns are welcome!), and can meet deadlines consistently. Please be prepared to share writing samples (school assignments are fine)..
• About Swivel Beauty* Swivel is a beauty tech marketplace for hairstylists skilled at working with textured hair.

We're a fast-growing tech company that's revolutionizing how women of color find hairstylists and book appointments. We've been featured in The New York Times, Allure, New York Mag's The Cut, Essence, Blavity, and more. We're setting a new standard for beauty and we need excited and hardworking interns to help us grow.

Please note: All internships are unpaid but we can offer you college credit","https://www.jobs4millennials.com/Pawtucket-Rhode-Island-USA-job/EDITORIAL-INTERN/e265c9a4851119bb/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",0.030222266965389082,
9,"Internship: Video Production and Graphic Design","Twisted Throttle LLC","Providence, RI","The Company. Twisted Throttle® is an established company with a healthy growth record and a dynamic management team. Located in Exeter, Rhode Island, Twisted Throttle was founded at the cusp of the now-exploding adventure motorcycling craze and is currently positioned as one of the major players in the market. We provide premium bolt-on motorcycle accessories for the adventure, sport-touring, and sport bike markets, primarily serving European and Japanese motorcycle riders. As exclusive North American distributor for leading powersports and ADV brands (including SW-Motech, R&G and others), we also specialize in prototyping, product development, wholesale distribution, and Internet retail sales for the full line of Twisted Throttle’s house of brands.

The Experience. Our interns are placed within teams and given a manager and mentor to help them build technical skills, cultural competencies, and self confidence. By being integrated into a team, our interns get the opportunity to work on projects that have a real impact on our bottom line. Paid internships are available for students in many of the functional areas of our company, including:
• Scripting, shooting and editing video
• Intepreting YouTube and paid search analytics for videos
• Lighting and sound recording setup
• Creating and editing graphics for web, video and print
• and more!

We are located in Exeter, Rhode Island (20 minutes west of URI in South Kingstown via route 138, 30 minutes south of RISD in Providence via I-95, or 45 minutes west of Salve Regina in Newport). Seasonal and annual internships are available with flexible hours, and many interns stay on after graduation as full time employees. Come join us for fun, learning, and motos!

Working Conditions: Enthusiasm for motorcycles is preferred for all positions at Twisted Throttle, as enthusiasm for any sport, outdoor, or adventure activity is key to fitting in with our passionate culture. (All new hires without previous motorcycle experience are provided opportunity to attend the motorcycle safety course and obtain their motorcycle driver's license.) Whether you are a motorcycle enthusiast or not, count on the contagion of the Twisted Throttle organization’s passion and drive. You will work in an office environment with a great management team that loves to work hard, have fun, and win!

Benefits and Perks:
• The Tame. Twisted Throttle provides competitive benefits for full time staff, including multiple health, dental and vision insurance options, Health Savings Account (HSA), Flexible Spending Account (FSA), term life insurance equivalent to one year's pay, 401k with company match, gym membership reimbursement, an Employee Assistance Program (EAP), subsidized classes and convention entry for professional development, and paid time off that grows with your time at the company. AFLAC benefits, including Cancer, Life, Disability and Accident plans, are also available.
• The Twisted. Aside from awesome discounts on powersports gear and motorcycles, our culture includes a few unconventional traditions. Quarterly employee appreciation days include Nerf jousting, trips to breweries, and motorcycle release parties. Our weekly Meat Wednesday is a group lunch where all departments get together for fun, recognition and vittles. Our Ducati espresso machine keeps us fueled in the office, and our Moto Sabbatical rewards completing four years of service with a nine-day paid motorcycle-related trip; Twisted Crew members have ventured on two wheels to Alaska, Key West, the Alps, Mexico and more on their sabbaticals.

Powered by JazzHR

LJfFjBgOOJ","https://www.linkedin.com/jobs/view/internship-video-production-and-graphic-design-at-twisted-throttle-llc-2300261851?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",0.006212500000000001,
